Deformation / Velocity field horizontal 
  Long [deg],   Lat [deg],  Vel E [m/yr],  Vel N [m/yr] 
  -5.0000000    43.2500000       0.00000       0.00000 
  -5.0000000    43.5000000       0.00000       0.00000 
  -5.0000000    43.7500000       0.00000       0.00000 
  -5.0000000    44.0000000       0.00000       0.00000 
  -5.0000000    44.2500000       0.00000       0.00000 
  -5.0000000    44.5000000       0.00000       0.00000 
  -5.0000000    44.7500000       0.00000      -0.00000 
  -5.0000000    45.0000000      -0.00000      -0.00000 
  -5.0000000    45.2500000      -0.00000      -0.00000 
  -5.0000000    45.5000000      -0.00000      -0.00000 
  -5.0000000    45.7500000      -0.00000      -0.00000 
  -5.0000000    46.0000000      -0.00000      -0.00000 
  -5.0000000    46.2500000      -0.00000      -0.00000 
  -5.0000000    46.5000000      -0.00000      -0.00000 
  -5.0000000    46.7500000      -0.00000      -0.00000 
  -5.0000000    47.0000000      -0.00000      -0.00000 
  -5.0000000    47.2500000      -0.00000      -0.00000 
  -5.0000000    47.5000000       0.00000       0.00000 
  -5.0000000    47.7500000       0.00000       0.00000 
  -5.0000000    48.0000000       0.00000       0.00000 
  -5.0000000    48.2500000       0.00000       0.00000 
  -5.0000000    48.5000000       0.00000       0.00000 
  -5.0000000    48.7500000       0.00000       0.00000 
  -5.0000000    49.0000000       0.00000       0.00000 
  -4.7500000    42.0000000       0.00000      -0.00000 
  -4.7500000    42.2500000       0.00000      -0.00000 
  -4.7500000    42.5000000       0.00000      -0.00000 
  -4.7500000    42.7500000       0.00000      -0.00000 
  -4.7500000    43.0000000       0.00000       0.00000 
  -4.7500000    43.2500000       0.00000       0.00000 
  -4.7500000    43.5000000       0.00000       0.00000 
  -4.7500000    43.7500000       0.00000       0.00000 
  -4.7500000    44.0000000       0.00000       0.00000 
  -4.7500000    44.2500000       0.00000       0.00000 
  -4.7500000    44.5000000       0.00000       0.00000 
  -4.7500000    44.7500000       0.00000       0.00000 
  -4.7500000    45.0000000       0.00000      -0.00000 
  -4.7500000    45.2500000      -0.00000      -0.00000 
  -4.7500000    45.5000000      -0.00000      -0.00000 
  -4.7500000    45.7500000      -0.00000      -0.00000 
  -4.7500000    46.0000000      -0.00000      -0.00000 
  -4.7500000    46.2500000      -0.00000      -0.00000 
  -4.7500000    46.5000000      -0.00000      -0.00000 
  -4.7500000    46.7500000      -0.00000      -0.00000 
  -4.7500000    47.0000000      -0.00000      -0.00000 
  -4.7500000    47.2500000      -0.00000      -0.00000 
  -4.7500000    47.5000000      -0.00000      -0.00000 
  -4.7500000    47.7500000       0.00000       0.00000 
  -4.7500000    48.0000000       0.00000       0.00000 
  -4.7500000    48.2500000       0.00000       0.00000 
  -4.7500000    48.5000000       0.00000       0.00000 
  -4.7500000    48.7500000       0.00000       0.00000 
  -4.7500000    49.0000000       0.00000       0.00000 
  -4.5000000    42.0000000       0.00000      -0.00006 
  -4.5000000    42.2500000       0.00000      -0.00000 
  -4.5000000    42.5000000       0.00000      -0.00000 
  -4.5000000    42.7500000       0.00000      -0.00000 
  -4.5000000    43.0000000       0.00000       0.00000 
  -4.5000000    43.2500000       0.00000       0.00000 
  -4.5000000    43.5000000       0.00000       0.00000 
  -4.5000000    43.7500000       0.00000       0.00000 
  -4.5000000    44.0000000       0.00000       0.00000 
  -4.5000000    44.2500000       0.00000       0.00000 
  -4.5000000    44.5000000       0.00000       0.00000 
  -4.5000000    44.7500000       0.00000       0.00000 
  -4.5000000    45.0000000       0.00000       0.00000 
  -4.5000000    45.2500000       0.00000      -0.00000 
  -4.5000000    45.5000000      -0.00000      -0.00000 
  -4.5000000    45.7500000      -0.00000      -0.00000 
  -4.5000000    46.0000000      -0.00000      -0.00000 
  -4.5000000    46.2500000      -0.00000      -0.00000 
  -4.5000000    46.5000000      -0.00000      -0.00000 
  -4.5000000    46.7500000      -0.00000      -0.00000 
  -4.5000000    47.0000000      -0.00000      -0.00000 
  -4.5000000    47.2500000      -0.00000      -0.00000 
  -4.5000000    47.5000000      -0.00000      -0.00000 
  -4.5000000    47.7500000       0.00000       0.00000 
  -4.5000000    48.0000000       0.00000       0.00000 
  -4.5000000    48.2500000       0.00002       0.00000 
  -4.5000000    48.5000000       0.00002       0.00001 
  -4.5000000    48.7500000       0.00000       0.00000 
  -4.5000000    49.0000000       0.00000       0.00000 
  -4.2500000    42.0000000       0.00000      -0.00006 
  -4.2500000    42.2500000       0.00000      -0.00006 
  -4.2500000    42.5000000       0.00000      -0.00000 
  -4.2500000    42.7500000       0.00000      -0.00000 
  -4.2500000    43.0000000       0.00000      -0.00000 
  -4.2500000    43.2500000       0.00000       0.00000 
  -4.2500000    43.5000000       0.00000       0.00000 
  -4.2500000    43.7500000       0.00000       0.00000 
  -4.2500000    44.0000000       0.00000       0.00000 
  -4.2500000    44.2500000       0.00000       0.00000 
  -4.2500000    44.5000000       0.00000       0.00000 
  -4.2500000    44.7500000       0.00000       0.00000 
  -4.2500000    45.0000000       0.00000       0.00000 
  -4.2500000    45.2500000       0.00000       0.00000 
  -4.2500000    45.5000000      -0.00000      -0.00000 
  -4.2500000    45.7500000      -0.00000      -0.00000 
  -4.2500000    46.0000000      -0.00000      -0.00000 
  -4.2500000    46.2500000      -0.00000      -0.00000 
  -4.2500000    46.5000000      -0.00000      -0.00000 
  -4.2500000    46.7500000      -0.00000      -0.00000 
  -4.2500000    47.0000000      -0.00000      -0.00000 
  -4.2500000    47.2500000      -0.00000      -0.00000 
  -4.2500000    47.5000000      -0.00000      -0.00000 
  -4.2500000    47.7500000      -0.00000      -0.00000 
  -4.2500000    48.0000000       0.00000       0.00000 
  -4.2500000    48.2500000       0.00000       0.00000 
  -4.2500000    48.5000000       0.00000       0.00000 
  -4.2500000    48.7500000       0.00000       0.00000 
  -4.2500000    49.0000000       0.00000       0.00000 
  -4.0000000    42.0000000       0.00000      -0.00006 
  -4.0000000    42.2500000       0.00000      -0.00007 
  -4.0000000    42.5000000       0.00000      -0.00007 
  -4.0000000    42.7500000       0.00000      -0.00000 
  -4.0000000    43.0000000       0.00000      -0.00000 
  -4.0000000    43.2500000       0.00000       0.00000 
  -4.0000000    43.5000000       0.00000       0.00000 
  -4.0000000    43.7500000       0.00000       0.00000 
  -4.0000000    44.0000000       0.00000       0.00000 
  -4.0000000    44.2500000       0.00000       0.00000 
  -4.0000000    44.5000000       0.00000       0.00000 
  -4.0000000    44.7500000       0.00000       0.00000 
  -4.0000000    45.0000000       0.00000       0.00000 
  -4.0000000    45.2500000       0.00000       0.00000 
  -4.0000000    45.5000000       0.00000      -0.00000 
  -4.0000000    45.7500000      -0.00000      -0.00000 
  -4.0000000    46.0000000      -0.00000      -0.00000 
  -4.0000000    46.2500000      -0.00000      -0.00000 
  -4.0000000    46.5000000      -0.00000      -0.00000 
  -4.0000000    46.7500000      -0.00000      -0.00000 
  -4.0000000    47.0000000      -0.00000      -0.00000 
  -4.0000000    47.2500000      -0.00000      -0.00000 
  -4.0000000    47.5000000      -0.00000      -0.00000 
  -4.0000000    47.7500000      -0.00000      -0.00000 
  -4.0000000    48.0000000       0.00000      -0.00000 
  -4.0000000    48.2500000       0.00000       0.00000 
  -4.0000000    48.5000000       0.00000       0.00000 
  -4.0000000    48.7500000       0.00000       0.00000 
  -4.0000000    49.0000000       0.00000       0.00000 
  -3.7500000    42.0000000       0.00000      -0.00000 
  -3.7500000    42.2500000       0.00000      -0.00007 
  -3.7500000    42.5000000       0.00000      -0.00007 
  -3.7500000    42.7500000       0.00000      -0.00007 
  -3.7500000    43.0000000       0.00000      -0.00000 
  -3.7500000    43.2500000       0.00000      -0.00000 
  -3.7500000    43.5000000       0.00000       0.00000 
  -3.7500000    43.7500000       0.00000       0.00000 
  -3.7500000    44.0000000       0.00000       0.00000 
  -3.7500000    44.2500000       0.00000       0.00000 
  -3.7500000    44.5000000       0.00000       0.00000 
  -3.7500000    44.7500000       0.00000       0.00000 
  -3.7500000    45.0000000       0.00000       0.00000 
  -3.7500000    45.2500000       0.00000       0.00000 
  -3.7500000    45.5000000       0.00000       0.00000 
  -3.7500000    45.7500000       0.00000      -0.00000 
  -3.7500000    46.0000000      -0.00000      -0.00000 
  -3.7500000    46.2500000      -0.00000      -0.00000 
  -3.7500000    46.5000000      -0.00000      -0.00000 
  -3.7500000    46.7500000      -0.00000      -0.00000 
  -3.7500000    47.0000000      -0.00000      -0.00000 
  -3.7500000    47.2500000      -0.00000      -0.00000 
  -3.7500000    47.5000000      -0.00000      -0.00000 
  -3.7500000    47.7500000      -0.00000      -0.00000 
  -3.7500000    48.0000000       0.00000      -0.00000 
  -3.7500000    48.2500000       0.00000       0.00000 
